Time,cPLS,cLO_measured
369.5,6.99604024307098,14.8839755044559
370,7.00071223856774,14.880279491522
370.5,7.00440611192236,14.8805627650541
371,7.00138679382614,14.8849647890138
371.5,6.99822669819759,14.8737301887611
372,6.99751262658058,14.8801235588076
372.5,7.00373307065258,14.8830493720139
373,6.99747977987972,14.8817700405743
373.5,6.99471867570154,14.8790418148844
374,6.99434445950811,14.8816356044137
374.5,6.9971863961579,14.8862968153924
375,7.00372223982254,14.8820759288552
375.5,6.99871587397403,14.8818951178545
376,7.00169592657583,14.8766773792981
376.5,7.00301049020803,14.8826608053391
377,7.00483014389649,14.8812941497851
377.5,6.99740801395712,14.8758452712492
378,7.0026597362812,14.884250289326
378.5,7.00043961118646,14.8782047479541
379,7.00268175433261,14.8818926633258
379.5,7.00137877051133,14.8761492173071
380,7.00151649845893,14.8822573726206
380.5,6.99498978420432,14.8816444986346
381,6.99537329533692,14.888971242955
381.5,6.99910590148332,14.8832344226384
382,6.99969619261549,14.8781608974353
382.5,7.00222951215026,14.8827368741467
383,7.00173874714687,14.879044839944
383.5,6.99728935678035,14.8794414862972
384,7.00261586128844,14.8816411440308
384.5,7.00230484533072,14.8807570093575
385,7.00341726585821,14.8800477281026
385.5,6.99922378905505,14.8776426129739
386,6.99690766781166,14.876526782065
386.5,6.99907257760796,14.8816793723561
387,6.99752260690168,14.8794181484573
387.5,7.00200834945016,14.8813889702361
388,7.00365711140244,14.8816214361659
388.5,7.00072512657051,14.8789334045927
389,7.00158120150106,14.8783048753792
389.5,7.00176282362836,14.8739140578316
390,7.00589973885962,14.8758553780381
390.5,7.00051578578159,14.8853985515366
391,6.99680568142396,14.8792584651089
391.5,7.0013182388015,14.8852478942787
392,6.99890800281062,14.8816639110102
392.5,7.0016688061103,14.880852317059
393,7.00130693596016,14.8778317592213
393.5,6.99832141889264,14.8797572618734
394,6.99945540944183,14.880296858794
394.5,6.99740379556662,14.8801308049715
395,6.99570635501504,14.8838843979424
395.5,6.9991819951259,14.8778044415009
396,7.00507555273037,14.8743875231298
396.5,7.00193634802623,14.8733594781884
397,6.99883068235793,14.8720301874406
397.5,6.99512947344443,14.8805708256416
398,6.99762006192137,14.8853806898401
398.5,6.99788655297441,14.8814594836011
399,6.99709794538554,14.8760970313306
399.5,6.99939397384282,14.8741076620007
400,7.00491807963289,14.8767286279751
400.5,6.99889781972016,14.8787723876543
401,6.99985695526416,14.8751111996016
401.5,7.00006387679729,14.8804238592633
402,6.99405215941313,14.8816617704718
402.5,6.99746867423358,14.8768034315069
403,6.99760958497692,14.881165566159
403.5,6.99653768140433,14.8825737632934
404,6.99564354828255,14.8765948088229
404.5,6.99835736162805,14.8779557337369
405,7.00070009365941,14.8802810735473
405.5,7.00116441711068,14.8830853811478
406,6.9982894217199,14.8870277236528
406.5,7.00109007456423,14.8818840521475
407,7.00288785170981,14.8813135767003
407.5,6.99900459263825,14.8811470589769
408,7.00086118930994,14.8799315965873
408.5,7.00140200770098,14.8765952741003
409,7.00626071620736,14.8821583916555
409.5,7.00687186085693,14.8779096327112
410,6.99567810466438,14.872697552845
410.5,7.002267410235,14.8752477946065
411,7.00341711360699,14.8769552018848
411.5,7.00252847908041,14.8764871998095
412,7.00391673423361,14.8813152241471
412.5,7.00092177149185,14.8794289679904
413,7.00161076261348,14.8804290496702
413.5,6.99719842416293,14.8820936709972
414,7.00009670340343,14.8805432676464
414.5,6.99740125228412,14.8753515955318
415,7.0002516801969,14.8838467625717
415.5,6.99593136900069,14.8768483092096
416,7.00092161123263,14.8806156073728
416.5,6.99923854180976,14.8764898419089
417,7.00105437878738,14.8809025059285
417.5,7.00111657961363,14.8844765459646
418,6.99985652903134,14.8837235636091
418.5,7.00188177189746,14.8736665957579
419,7.00299410305688,14.8813963493091
419.5,7.00489888815163,14.8788932672241
420,7.00293085278972,14.8758064854303
420.5,7.00095303730072,14.8795432843984
421,6.9977423855691,14.8731929222943
421.5,7.00290234464407,14.8734117156179
422,6.99731222315663,14.8828171050701
422.5,7.00091846070539,14.8849170591418
423,7.00246587017792,14.8805184758972
423.5,6.99612946335952,14.8795804674787
424,7.00265835162048,14.8787363668463
424.5,7.00135017859748,14.8799079452755
425,7.00265591102575,14.8786208909033
425.5,7.00262546088579,14.8848995279901
426,7.00021070143703,14.8833834569601
426.5,7.00010665279098,14.8749292409792
427,7.00375399411935,14.8806795811658
427.5,7.00143457898747,14.8761160609232
428,7.00276545717186,14.8758915327074
428.5,7.00357282173577,14.8813069608626
429,7.00037412475775,14.8810093802947
429.5,6.9990208923444,14.8803495698717
430,6.99928983784875,14.8751403809523
430.5,6.99404896429894,14.8784268471819
431,6.99337039484363,14.8821140278024
431.5,6.9945735806596,14.8760438208534
432,7.00020565815967,14.8752373197572
432.5,6.99963387811666,14.8773820946203
433,7.00367094806998,14.8861369881765
433.5,6.99572927032507,14.8774204214676
434,7.0033740464726,14.8814850813358
434.5,6.99959198837336,14.8760490926087
435,6.99811286009194,14.883505864727
435.5,6.99569067625992,14.8769912904669
436,7.00012406672235,14.8769429760083
436.5,6.99557304684617,14.8839024918678
437,6.99746306384163,14.8756379015537
437.5,7.00102975429496,14.8851396702425
438,6.99328479501045,14.8779703714735
438.5,7.00075657782033,14.8838985194256
439,7.00117200016469,14.8792517862543
439.5,7.00074439474769,14.8803659689449
440,6.99994553268366,14.8829006327641
440.5,7.00401528429145,14.8806857664747
441,7.00003649160057,14.878961951525
441.5,6.99754102669372,14.8832265218733
442,7.00529974227349,14.8793085130043
442.5,6.99788002927928,14.8849782717275
443,7.00514329738531,14.8764689559671
443.5,7.00397268274553,14.8827804255616
444,6.99928655457545,14.871053833973
444.5,7.00726978678891,14.8741783671165
445,7.00099592474375,14.8730728153368
445.5,7.00199774114463,14.8813068074327
446,7.002773081599,14.8789638612541
446.5,7.00006514168049,14.8815376155801
447,6.99651833744126,14.8797141266279
447.5,6.99978534081082,14.8798627920218
448,7.00145415684851,14.8787717786848
448.5,7.00454330037421,14.8810449200705
449,7.00108550668634,14.8839425418047
449.5,6.99691430477681,14.8797477129249
450,7.00360947753082,14.8781068041742
450.5,6.99395082834399,14.8833548918771
451,7.00397097993624,14.877122045525
451.5,7.00404543770018,14.8833602872481
452,6.99883341909767,14.8834308111849
452.5,7.00117237556405,14.8752734055585
453,6.99367232459268,14.8820046912394
453.5,6.99746998416754,14.8828271701699
454,6.99632102611066,14.8811519208766
454.5,6.99815922438991,14.8805701635293
455,6.99909448335589,14.8796060691724
455.5,7.00152967299762,14.8835701849523
456,7.00057859530598,14.8819545383886
456.5,7.00304672031396,14.88378771272
457,6.99746292977855,14.88072826393
457.5,7.00147568413383,14.8782253917079
458,7.00081408974022,14.8808596842409
458.5,6.99921286495406,14.8749922770851
459,7.00344315277788,14.8776283368342
459.5,6.99883819703144,14.8809123421695
460,6.99656382698705,14.8868985082524
460.5,6.99936000856705,14.8825302190838
461,7.00024790354412,14.876177129773
461.5,6.9960147257054,14.8791584386408
462,7.00470336973073,14.882770863952
462.5,6.99825599714398,14.8793813577539
463,6.99508524756278,14.8803614346244
463.5,6.99758305935385,14.8765574542503
464,6.99979893166553,14.8802066371355
464.5,6.99429425305957,14.8816094337487
465,7.00402373417276,14.877937874189
465.5,6.9957400627103,14.8797702701392
466,7.00057475513879,14.8730521763759
466.5,7.00443856988126,14.8792086439812
467,7.00420278276337,14.8794589362733
467.5,7.0051425084921,14.8805984835575
468,7.00180506193278,14.8840895204275
468.5,6.99559413972438,14.8781546101746
469,6.99900675316836,14.8813934946671
469.5,7.0025872070792,14.8832691213934
470,6.99619710428596,14.8814541137239
470.5,6.99833734409325,14.8792508686015
471,7.00801246429668,14.8822700195458
471.5,6.99266843660302,14.8780556426945
472,6.99801699909645,14.8803731882273
472.5,7.00407001056254,14.8794866076571
473,6.99805127700268,14.8804216043994
473.5,7.00221151317121,14.8804765560986
474,6.99950398166594,14.882170419688
474.5,6.99697890922845,14.8778158134145
475,7.00020935975417,14.8842997974446
475.5,7.00170724033691,14.8866434055929
476,7.00159602789791,14.8798699950611
476.5,6.9984454534025,14.8795443169312
477,7.00181576099211,14.8752562855755
477.5,6.99943877733925,14.8819346191395
478,7.00311321108039,14.8788839803026
478.5,6.9984050606569,14.8806304174083
479,7.00143530742521,14.8756544569435
479.5,7.0063232519306,14.878022605568
480,6.99705344473406,14.8759916018234
480.5,6.99869436605791,14.8788588249671
481,6.99712584694569,14.8768071356868
481.5,6.99976594020881,14.8825601524047
482,6.99647751847121,14.8816943792904
482.5,7.00341428489857,14.8799398386107
483,6.99856701197429,14.8832232508487
483.5,6.99832085342718,14.8789362013494
484,7.00039796258083,14.8794402726489
484.5,6.99844422454156,14.8761127926101
485,6.99749333467066,14.87932585551
485.5,6.99270920958286,14.8852224994507
486,7.00281636885723,14.8850159749876
486.5,7.00004607103507,14.8818072811578
487,6.9981971362069,14.8852060247055
487.5,7.00387283950755,14.8784591980695
488,6.99653961708834,14.8798020968303
488.5,6.99974547959619,14.8778615889855
489,7.00001984704805,14.8791503896304
489.5,7.00345827576208,14.8807696141335
490,6.99887774117199,14.8829707582365
490.5,7.00309531778482,14.8749580013224
491,7.00234385129175,14.8795796274629
491.5,6.99614202707271,14.8789896465372
492,7.0015865898984,14.8799347359492
492.5,6.99998681216134,14.880556716648
493,7.00025959052804,14.8804611917319
493.5,7.00111934423271,14.8815624078578
494,7.00011809639712,14.8777487651394
494.5,7.00144102161779,14.8819400608052
495,6.99718120017367,14.8792334271096
495.5,6.99446117208612,14.8829443608791
496,7.0014486747348,14.8775246344882
496.5,7.00183625216821,14.8789480943862
497,7.00092710345062,14.8828445977192
497.5,7.0014094160008,14.878390368332
498,6.9994647442425,14.8858011813941
498.5,6.99776850702529,14.8814712955689
499,6.99888837036787,14.8762377741627
499.5,7.00074931454532,14.8791200073152
500,7.00195443753963,14.8787275604097
500.5,7.0032843074895,14.8856808210941
501,7.00479946337585,14.8810322952013
501.5,7.00151895409485,14.8743818144702
502,7.00236037206508,14.8828230662925
502.5,6.99661022567536,14.8788125152504
503,6.98978487987988,14.8776785175162
503.5,7.00126966906364,14.8805047041244
504,7.0012383660975,14.8829374537454
504.5,6.9989669722789,14.8767739451804
505,6.99918573221876,14.8782894220331
505.5,6.99774639868581,14.8765448962623
506,6.9984681244669,14.878286600345
506.5,6.99931426548466,14.8871907534749
507,6.99706118918261,14.8783657469467
507.5,6.99858635368234,14.8789647073503
508,7.00307019244307,14.8774546451706
508.5,6.99766694808404,14.8808487585303
509,7.00257489569919,14.8824890607854
509.5,7.00118546676965,14.8814174798969
510,7.00658926768487,14.8766547184447
510.5,6.99790251074215,14.8822419726928
511,6.99492715111135,14.8821996922602
511.5,6.99852573263637,14.8754433968114
512,6.99619572692149,14.8761735895619
512.5,7.00126791961938,14.882306884938
513,7.00259374688204,14.8814182373895
513.5,7.00395900269575,14.8782723817072
514,7.00100398816928,14.8843316690497
514.5,6.99170525174248,14.8818275970274
515,7.00478536976682,14.8805119465207
515.5,6.99695272428207,14.8761583175619
516,7.00361243228454,14.8773191482249
516.5,7.00307174470972,14.8809166001361
517,7.00035234366681,14.8799047737822
517.5,6.99535801034467,14.881230163267
518,7.00075945318259,14.8794771845485
518.5,6.99999846576454,14.8783342574193
519,7.00184607878172,14.8738310396956
519.5,6.9993770504239,14.8763546160439
520,7.00384190569303,14.8812889201879
520.5,6.99691120062476,14.8824136460659
521,7.00077520554308,14.8836073458161
521.5,6.99360658931285,14.877853468482
522,6.99724001843827,14.8827396717279
522.5,7.0061421837232,14.8780622891165
523,7.00299682374108,14.8763043061483
523.5,6.99762869092653,14.884897228469
524,7.00054360926633,14.884186121292
524.5,7.00639826466873,14.8793451246192
525,7.00724113114693,14.8819501860026
525.5,6.99636658575572,14.878120671415
526,7.00472529939629,14.8816571690484
526.5,6.99495180063915,14.8797999105884
527,7.00210312540564,14.8816352637647
527.5,7.00324540544704,14.8828473187595
528,6.99896207669801,14.8804946105795
528.5,7.00298052740246,14.8819678398208
529,6.99978584043983,14.8809078224225
529.5,7.00150113522654,14.882704014092
530,7.00271033405036,14.8752845843358
530.5,7.00062927883895,14.8783999531334
531,6.99410673540586,14.8839319188521
531.5,6.99938407201217,14.8821840279392
532,7.00057393319695,14.8775304617379
532.5,7.00090607853873,14.882678535771
533,6.99903617832883,14.8742995130975
533.5,7.00348989105638,14.8790748646343
534,6.99985674545602,14.8861919668107
534.5,6.99920989533696,14.8835567670884
535,6.99941044573028,14.8812400611873
535.5,7.00241158379041,14.8762039223346
536,7.00237265370584,14.879527407335
536.5,6.99868025076197,14.8847338514701
537,7.00651795677407,14.8789632835913
537.5,7.00174609868994,14.8806902573253
538,7.00325213324933,14.8822053337768
538.5,7.00019812423671,14.880218451863
539,7.00158823392551,14.8762991856366
539.5,7.00265468723547,14.8879230829486
540,6.99750647237508,14.8842843661926
540.5,7.00553025838526,14.8783520323571
541,6.99607742372877,14.8784774744944
541.5,7.00221635699,14.8754187571391
542,6.99596421795856,14.8781209522293
542.5,7.00011704405739,14.8778880993637
543,7.00009718242909,14.881507935047
543.5,6.99516232875007,14.8827091763721
544,6.99794256476422,14.8802089382796
544.5,6.99785338616418,14.8775225176546
545,6.99513921966843,14.8774823188862
545.5,6.99877236790357,14.8799112971529
546,6.99920291239601,14.8795269029649
546.5,7.00170185288995,14.8852796249599
547,7.00352061095339,14.8810442138938
547.5,7.00144530429458,14.8765219690266
548,6.99938813650093,14.8800643184197
548.5,6.99909927092044,14.8818526774727
549,6.99935055408873,14.8761672585155
549.5,7.00567907429147,14.8836737918055
550,7.00656919860981,14.8854341362279
550.5,7.0008863543073,14.8752497335064
551,7.00064861054648,14.8819430506416
551.5,7.00495907037359,14.8821739909371
552,6.99653786535262,14.8771298892905
552.5,6.9991282179397,14.8766451277344
553,7.00339960622046,14.885280813873
553.5,7.00250049329311,14.8829696187064
554,6.99647829718282,14.8792017393312
554.5,7.00379824036227,14.8797438796183
555,6.99968326745416,14.876598017777
555.5,6.999593091063,14.88388938492
556,7.0011494905511,14.8754836079669
556.5,7.00340685124719,14.8784675809908
557,6.99582322707353,14.8790128045349
557.5,7.00528408596999,14.8751366901081
558,6.9990169835746,14.8747934852844
558.5,6.99631354033224,14.8797489626655
559,7.00080817956311,14.8821118568948
559.5,7.00027779284696,14.8829088734648
560,7.00221900940246,14.8778872739527
560.5,6.99784503297928,14.8795692264596
561,6.99565537673906,14.8811954351022
561.5,7.00313369758152,14.8778040259181
562,6.99797702752693,14.8847116451553
562.5,7.00012243946052,14.8805079757769
563,7.00174450875342,14.8807231870935
563.5,7.00341008639287,14.8795394552958
564,7.00634150299878,14.8752851502697
564.5,6.99864355059952,14.8833198999991
565,7.00302326604085,14.8747676261689
565.5,7.0036955074089,14.8775881497492
566,7.00118987927411,14.8748536762362
566.5,6.99352964161782,14.8780181800568
567,6.99831176425485,14.8776427923154
567.5,6.99929042125822,14.8789773760812
568,7.00250417099656,14.8813227247913
568.5,7.00143469291307,14.8794109155767
569,7.00024627086638,14.881501554195
569.5,7.00153897928454,14.8798538060462
570,7.00581387376982,14.8798298073171
570.5,7.00336523490166,14.877621307068
571,7.00010795313015,14.8750512159313
571.5,7.0009012793434,14.8794308866579
572,7.0003602292205,14.8821527354607
572.5,7.00044994181363,14.8803661150794
573,7.00187744145529,14.8824105773598
573.5,7.00046581678893,14.8830570588161
574,7.00287435635022,14.8787269114675
574.5,6.99922738121608,14.8783682352438
575,7.00120301647998,14.8791841726339
575.5,6.9984384836458,14.8738605322582
576,7.00217409462257,14.8787512402953
576.5,6.99860684921421,14.882004798168
577,6.99569854737436,14.877766736415
577.5,7.00013661306027,14.883407435238
578,7.00440952020378,14.8807554333757
578.5,6.99854198713964,14.8809866653855
579,7.00591700051635,14.8837024542186
579.5,6.99913382343505,14.8764830711063
580,6.99914566483941,14.8850194768268
580.5,6.99734379411201,14.875488502633
581,7.00206527110438,14.8818485497673
581.5,7.0033170170661,14.8814387921864
582,7.00659136012276,14.8787061166837
582.5,6.99281997231598,14.8836083371938
