Time,cLE,cRE_measured
371.5,35.0016480590719,54.9638648251895
372,35.0010935406647,54.9628555317939
372.5,35.0012128524741,54.9568791232251
373,35.0041188178326,54.9555571152311
373.5,34.9970493440287,54.9550748244926
374,35.0014565083579,54.9542392881247
374.5,35.0024534483384,54.9546296096938
375,34.9994927224437,54.9607925677676
375.5,35.00085072644,54.959844525889
376,34.9987310207453,54.9555954297129
376.5,35.0018679221258,54.9629383114207
377,34.9954670549393,54.9580835836697
377.5,35.0005182001542,54.9606594211011
378,34.9945126494393,54.957935084036
378.5,35.0015565378809,54.961920032065
379,34.9986633356548,54.9570997358794
379.5,35.0012345865174,54.9557846335312
380,35.0022888859731,54.9523760422257
380.5,34.9970824202499,54.9599360581225
381,34.9964257226197,54.959046695384
381.5,35.0022511179153,54.9577325334144
382,34.9969412178581,54.9622170307202
382.5,34.9967542013129,54.9583951325389
383,35.0044880664991,54.9552371864354
383.5,35.0033481721256,54.9571165506178
384,34.9895436879067,54.9572093950892
384.5,34.998710633759,54.9592285175357
385,34.9959234002618,54.9633200901405
385.5,35.0022737094582,54.9532330271169
386,34.9994418286099,54.9529387951572
386.5,35.0033445091729,54.9571739803923
387,35.0026023334477,54.9599180003622
387.5,34.9997095280444,54.9572083832803
388,35.0020990606013,54.9551382980654
388.5,35.0014499618006,54.9544529300119
389,34.9983613951193,54.9576098618053
389.5,34.9975876487036,54.955035711984
390,35.0049686667561,54.9574707988285
390.5,34.9997386173308,54.958773833345
391,34.9988944251094,54.9611506765225
391.5,34.994862841693,54.9594071661588
392,34.9937287151635,54.9586542969348
392.5,34.9962588456,54.956826368035
393,34.9986144263958,54.9537208649504
393.5,35.0013670304485,54.9577853562997
394,35.005847235412,54.9590257812156
394.5,35.0016687760135,54.9580834697898
395,34.998275963997,54.9574349062493
395.5,35.000226860214,54.9552355336028
396,35.0010661864891,54.9601137141857
396.5,34.9974175816481,54.9570176563722
397,34.9988534720049,54.9553399338247
397.5,35.00665537138,54.9590611171018
398,35.000465483701,54.9611222496582
398.5,34.9970330346536,54.9544819052276
399,35.000462627105,54.9509303121127
399.5,34.9995869167799,54.9556007795251
400,35.0061707975377,54.9531686084358
400.5,35.0014614810424,54.959968899731
401,34.9992637756673,54.9599411779188
401.5,35.0019357450204,54.9578638701783
402,35.0030603702908,54.9579710558877
402.5,35.0024758937542,54.9587631234501
403,35.0007752844201,54.9578311068036
403.5,34.9976550071127,54.9554506939504
404,34.9984788561744,54.9562504258603
404.5,34.9976819637626,54.9614671000905
405,34.9998713872738,54.95143368195
405.5,34.9985765275358,54.9576390142327
406,34.9971693619203,54.9584014674135
406.5,34.998053308387,54.9574996256102
407,35.0025401266608,54.9622046616015
407.5,35.0045773669268,54.9545214605886
408,34.9967356166728,54.9598920221629
408.5,35.0020509169382,54.9590267679083
409,35.0051301850386,54.9567651511943
409.5,35.0017334065244,54.9608232789949
410,34.9996132741659,54.9578329677656
410.5,35.0008881274005,54.954893246767
411,35.0025433767741,54.9635512228965
411.5,34.9981768863415,54.9559413397876
412,34.9988389067505,54.9544074209758
412.5,35.0021984596394,54.9565750283962
413,34.9964514370381,54.9623421508876
413.5,34.9990851776884,54.9561366445775
414,35.000550178048,54.9573203845609
414.5,34.9937226308927,54.9587826830158
415,34.9997100744584,54.963172641908
415.5,34.9960137911209,54.9539081013115
416,35.0046219136751,54.9599217514318
416.5,34.995948695872,54.9583082189968
417,35.0010883166241,54.9586243437949
417.5,34.9948168372954,54.9545441315013
418,35.0010828552543,54.9562159874456
418.5,34.9996548659039,54.9613483579638
419,35.0033244374168,54.9580852097119
419.5,34.9991571279231,54.9584095699211
420,35.0010586765522,54.9563617319084
420.5,34.9928962387534,54.955072595228
421,34.9963352487415,54.9587686149744
421.5,35.0029444841761,54.9563379155646
422,34.9983626005421,54.9550121582843
422.5,35.0054455227945,54.9581293989228
423,35.0014003107428,54.9610694601256
423.5,34.9931354914816,54.9607508592822
424,35.0044547985583,54.9590976393546
424.5,35.0005738924887,54.95572035272
425,34.9970530932411,54.9621911162247
425.5,35.0008799729015,54.9597795045494
426,34.9993468568852,54.9599401952843
426.5,34.9992027994851,54.9585316461161
427,35.0028780980428,54.9618458605735
427.5,34.997588325053,54.9559559813243
428,35.0047579457457,54.9601946403626
428.5,34.9997380256467,54.9676237782759
429,35.0038337273056,54.9587767755323
429.5,35.0017822233103,54.9575797958563
430,35.002205782821,54.9572023250435
430.5,35.0013882041169,54.9597381079972
431,35.0028104613798,54.955591753497
431.5,35.0004745783627,54.9587627525877
432,34.9963186303777,54.9584165174559
432.5,35.004861111644,54.9589624490358
433,35.0027456164627,54.9571787171871
433.5,35.0028872806972,54.9590974556968
434,35.0049237005362,54.9578375336026
434.5,34.9975836158007,54.9636499715476
435,34.99597458267,54.9552788384757
435.5,34.9983271920418,54.9593388535326
436,34.9974082080551,54.9566820306184
436.5,34.999820198134,54.9616937207203
437,35.0017560763781,54.9554144729487
437.5,34.9999769007376,54.9576736425207
438,34.9968729028573,54.9607265441372
438.5,35.0010693730609,54.9550021643356
439,34.9991668975685,54.9579609649896
439.5,34.9963003568826,54.9559397731893
440,34.9973811001418,54.9531477868823
440.5,35.0058797055674,54.9584176539327
441,35.0018349459431,54.9546987993456
441.5,35.0030163340517,54.9585296798855
442,35.0011944683663,54.9582861313731
442.5,35.0045561640199,54.9573930589405
443,34.9987212621998,54.9566353929244
443.5,34.9983862274241,54.9545865530429
444,35.003152007723,54.9551258327372
444.5,35.0035999212364,54.9575651945071
445,34.99803094588,54.9555731293231
445.5,34.9931891339623,54.9563625654373
446,35.0076639792939,54.9589473560305
446.5,35.0031952006633,54.9541806785987
447,35.0007214829426,54.9600848033722
447.5,35.0039376119602,54.9595537616349
448,35.0035963460443,54.9596405047401
448.5,35.0043297183159,54.9589258915073
449,34.9980882576898,54.9548799590169
449.5,35.0019635700315,54.9615608497143
450,34.9974115857883,54.9559401010277
450.5,34.9938219218158,54.9559314521982
451,35.000618508233,54.9581498605368
451.5,35.0046338933213,54.9588177151245
452,35.0033634521375,54.9597983511432
452.5,34.9999498701473,54.9602540568045
453,34.9986409270768,54.9591572324057
453.5,35.0024968366589,54.9599552345682
454,35.0041235989146,54.9564958657524
454.5,34.9976912190538,54.95252434347
455,34.9992356539891,54.9621860132893
455.5,35.0037186564357,54.9581941777263
456,34.9982549787523,54.9530431857056
456.5,34.9971448208237,54.9574125349012
457,35.0059000720964,54.9571677980871
457.5,35.0006935629518,54.9607636146396
458,35.0022755335911,54.9609593492185
458.5,34.9968147433234,54.9625876699088
459,34.9986637380501,54.9594776101141
459.5,35.0016398086843,54.9541060843175
460,35.0023302460869,54.9572534880042
460.5,35.0046313399911,54.9597056034477
461,34.9998436623618,54.9569216635103
461.5,34.996763594115,54.9580500641224
462,35.003084875298,54.9601798210166
462.5,34.9945085456677,54.9590278701428
463,35.0025425900828,54.9563748199108
463.5,35.0018939365238,54.9583789378139
464,35.0018585602225,54.9532835869349
464.5,35.0031888710489,54.9548181776301
465,34.9996218059872,54.9560039263855
465.5,35.0004911594944,54.9536525946602
466,35.0004121185934,54.9590116387194
466.5,34.9990929005996,54.9631796988785
467,34.9955843770832,54.9612517477874
467.5,34.9994621128844,54.9588334395946
468,34.9982213415987,54.9560316279612
468.5,35.0047326286928,54.9570378339486
469,35.0031338370894,54.964816190053
469.5,35.00006888263,54.9642252505207
470,34.9974445936893,54.9570644794494
470.5,34.9989711132374,54.9591791452076
471,34.9924736891371,54.9590344392356
471.5,35.0002887742991,54.961989898097
472,35.0005846091363,54.9611880856747
472.5,34.9971907225069,54.9581851134936
473,35.001265484951,54.9598457078506
473.5,35.0004914407348,54.9609726974173
474,35.0023547843535,54.9569640891108
474.5,34.9976485610708,54.959612019363
475,35.0002111323413,54.9625469781088
475.5,35.0003824711856,54.964505444544
476,34.9994627697615,54.9624935775773
476.5,34.9961219605563,54.9536483427678
477,35.0014084379756,54.955639144695
477.5,35.0041535339479,54.9591475656916
478,34.9962360622694,54.956859707781
478.5,34.9980501229543,54.9584836110569
479,34.9985721205213,54.9578887204318
479.5,34.9983745810678,54.9564157751747
480,34.9941530774681,54.9527042949709
480.5,34.9919958220523,54.9580842008812
481,34.9970007420399,54.9607051021044
481.5,34.9989587152513,54.9563752446932
482,34.9971258043821,54.9526154178032
482.5,35.0017275231027,54.958492963455
483,34.9977468088551,54.9588803082454
483.5,34.9965876069814,54.9586029746513
484,34.9973067617413,54.9568846373667
484.5,35.0032953533816,54.9577744354795
485,35.0006367939652,54.9609326753946
485.5,35.0011346152353,54.9563711790032
486,34.9980895702869,54.9568936834109
486.5,35.0012326193972,54.9543946407097
487,35.0017282374489,54.9597807937992
487.5,34.9961149672371,54.9572389276997
488,35.0007030812013,54.9534372487468
488.5,34.9987274503164,54.9606181031941
489,34.9969919850396,54.959513752985
489.5,35.0011297180211,54.9521090551887
490,34.9962907906074,54.960906832359
490.5,34.9975939336263,54.962094073451
491,34.9984871402378,54.9528198731493
491.5,35.0010896075073,54.9569218906414
492,35.0048244600841,54.9624149587605
492.5,35.0019974450445,54.9566441178758
493,35.0045845050237,54.9617372072777
493.5,35.0045879372801,54.9576063548628
494,34.9983961287411,54.9626757673302
494.5,34.9963116782843,54.9592457508788
495,34.9987859448433,54.9624090796889
495.5,34.9964511267893,54.9563427689446
496,34.9914875338976,54.9520330553286
496.5,34.9983818548427,54.9549448435224
497,34.9977469782497,54.9526675412885
497.5,34.9952771941167,54.9573968087533
498,35.0005562678114,54.9526724427828
498.5,35.0064153119173,54.959448137197
499,34.9901241785919,54.9623331136912
499.5,35.0000463115544,54.9584223024164
500,35.0012226826066,54.9579884602409
500.5,35.0012721477199,54.9567855155102
501,34.9987555774912,54.9588646540486
501.5,34.9996077110603,54.955983754566
502,35.0024247765581,54.9491631695808
502.5,35.0031215089009,54.9629492392166
503,34.9998263761159,54.9643616096942
503.5,34.9971304276416,54.9652509771137
504,35.0065618319251,54.960285809162
504.5,34.9993893662653,54.9570187490554
505,35.0030471817935,54.9607654956573
505.5,35.0015999972015,54.9622153667869
506,34.999057666893,54.9633772572616
506.5,34.9992028378248,54.957797390868
507,35.0020501680798,54.9596111839321
507.5,35.0010120560815,54.9567719950867
508,34.9999124456976,54.9610748430331
508.5,35.0023014744383,54.9567759061491
509,35.0021631793542,54.9567666073833
509.5,35.0011532811381,54.9608528140073
510,35.0015440437832,54.9586922106985
510.5,34.9964149505511,54.9543603704725
511,34.99713927568,54.9585226905556
511.5,34.9970167731737,54.9591985439369
512,35.0015053403647,54.95273002334
512.5,35.0018145360783,54.9586413859024
513,35.000206362408,54.9625325686673
513.5,34.9991039380306,54.9599277703861
514,35.0021467759383,54.9550455968709
514.5,34.9992829681116,54.9548104338413
515,35.007496923766,54.9543657470297
515.5,34.9987355304306,54.9559401316747
516,35.0012613799648,54.9632811299735
516.5,35.0055135401483,54.9613559692146
517,35.0017341097993,54.9580889500404
517.5,35.0032233724547,54.9553706025272
518,35.0042247485557,54.9595800535698
518.5,34.9954037993825,54.9595415235715
519,34.9956866095795,54.9555684782151
519.5,34.9976067018474,54.9631759199545
520,35.0029272775431,54.9584108435544
520.5,34.9998770291322,54.9570850906094
521,35.0025203325299,54.9638844096334
521.5,34.9982353254843,54.9596038466465
522,34.9991160323514,54.9528522202048
522.5,35.0034629087397,54.9554500243912
523,35.0021081279115,54.9562819278296
523.5,35.0015030981594,54.9573567265764
524,34.9963103414906,54.961728708211
524.5,35.0034876514344,54.9634065312667
525,34.9969461894601,54.9578770826139
525.5,35.0023960543333,54.9577422281366
526,35.0036371838856,54.9611466599682
526.5,35.0000471314384,54.955401329909
527,35.0002092209931,54.9526250567556
527.5,35.0029478484124,54.9568548999196
528,35.0011101971655,54.951102240557
528.5,34.9932753941664,54.9601036834075
529,35.0021463604407,54.9563504859557
529.5,35.0036608059104,54.954756294682
530,34.9999496412989,54.9560574189173
530.5,35.0004105235699,54.9601855099576
531,35.0059258641805,54.9598099666941
531.5,35.0010431138657,54.9568085995988
532,35.001108052957,54.9598151051604
532.5,35.0006602147197,54.9577809728159
533,35.004735133986,54.9538491557916
533.5,35.002970149972,54.9622939671553
534,35.0012849765256,54.9509592972632
534.5,34.9976083325684,54.9612043325628
535,35.0009706449456,54.9585872930267
535.5,34.9974726821271,54.9534794267364
536,34.9953040665968,54.9622655451167
536.5,34.998529832677,54.9579220460618
537,34.9952025101354,54.9523394654186
537.5,35.0014468848356,54.9560286897581
538,35.000878879453,54.9631679743021
538.5,34.9999153858389,54.95765854717
539,34.994853419745,54.9575582454047
539.5,35.003678025184,54.9548402133312
540,34.9965701933762,54.9570413898989
540.5,35.0015841120566,54.9573363604339
541,34.9987566683048,54.9548668393525
541.5,35.0057083621579,54.9580559314348
542,35.001869981803,54.9574952663104
542.5,35.0075748769241,54.9600827586611
543,35.0008311617386,54.9573623280452
543.5,34.9996908144955,54.9553612363433
544,35.0030712542242,54.9588542779993
544.5,35.0034441891098,54.9567651527513
545,34.9952235429768,54.958889021165
545.5,34.9980407244809,54.9604376352225
546,35.00343403277,54.9617521307421
546.5,34.9988510183671,54.9552816687152
547,34.9980142616861,54.9575205002117
547.5,35.0022106157315,54.9572119442482
548,35.001296218571,54.95923975054
548.5,35.0053254988655,54.9535544655462
549,34.9941875804349,54.9593959496265
549.5,35.0024931510626,54.9555179656848
550,34.9964448292413,54.9585100948021
550.5,35.003119509345,54.9581297968386
551,35.0024610914059,54.9578583830358
551.5,35.0031420752699,54.9620632694472
552,35.0012724799427,54.961094547414
552.5,35.0038007064658,54.9579903975661
553,35.0001900976762,54.9598434068066
553.5,34.9933096489354,54.959133173164
554,35.0001056631136,54.954068839376
554.5,35.0028148358501,54.959830541277
555,34.9963682762489,54.9630692311938
555.5,35.0006791659591,54.9589652952223
556,34.9985401102524,54.9572966405952
556.5,35.0007616843416,54.9557775121909
557,35.0027667795894,54.9578125447895
557.5,34.9991512437695,54.9594494651713
558,34.999733873254,54.9599847895625
558.5,35.0025100784891,54.9576701279222
559,34.997800856526,54.9594823197606
559.5,35.0011741960569,54.9555578957727
560,35.0023364481448,54.9598716520363
560.5,34.9969340153002,54.9533495053246
561,35.0024895714847,54.958151744882
561.5,34.9975199046791,54.9539158616422
562,34.9924373296745,54.9526834461324
562.5,34.9979600647703,54.9611899315432
563,35.0020701094331,54.9582450335625
563.5,35.0002015431085,54.9541096559719
564,35.0015351293945,54.9597343792962
564.5,35.000700874291,54.9566093935249
565,35.0005456088006,54.9580436043058
565.5,35.001744008637,54.9597840595371
566,35.0009608075279,54.9583858312911
566.5,34.9965160051378,54.9606274803693
567,35.0044828331782,54.9529980408657
567.5,35.0047845396634,54.957261891169
568,34.9992927431078,54.9648668119193
568.5,34.9913613350337,54.9610671895972
569,35.0041807025039,54.953668533005
569.5,34.9974361817876,54.9616700367781
570,35.0051895527548,54.9621479714141
570.5,34.9991853645143,54.9573010716612
571,34.9992481690619,54.9599704130703
571.5,35.0031338727034,54.9591425697958
572,34.9978307144998,54.9615763697747
572.5,34.998866333531,54.9562922330301
573,35.0016798516194,54.9554025383239
573.5,34.9973203462358,54.9583654492742
574,35.000487645423,54.9600416028345
574.5,34.9981215057586,54.9564592013835
575,34.9961133764274,54.9557721448813
575.5,34.9993617465847,54.9590982346045
576,34.9929827586301,54.9566518036152
576.5,35.0028724938094,54.9600477857397
577,34.9978750432499,54.9611223177901
577.5,35.0030859824535,54.958918846903
578,35.0020293457578,54.956483202563
578.5,34.9979800623191,54.9577423792034
579,35.003852955329,54.9526662672581
579.5,35.0011296288527,54.963342710908
580,34.9976999354637,54.9568905102105
580.5,34.998901866745,54.9545978803477
581,34.9988496178325,54.9606131366299
581.5,35.0009937451692,54.9610004817085
582,34.99926731636,54.9613039856271
582.5,34.9980252616632,54.9538078645203
