Time,fPLSS,cLO_measured
390,278.519081281878,14.8393364203812
390.5,286.345908113164,14.9347681553662
391,278.221037684809,14.873367291089
391.5,274.534797154896,14.9332615827866
392,272.074053534121,14.8974217501016
392.5,275.446769472024,14.8893058105896
393,277.000287655588,14.8591002322132
393.5,286.805314875544,14.8783552587341
394,282.973880428055,14.8837512279398
394.5,275.109259420225,14.8820906897153
395,284.356130439117,14.9196266194242
395.5,275.938478996083,14.8588270550089
396,286.198670136112,14.8246578712976
396.5,281.233672334709,14.8143774218837
397,278.487629947113,14.8010845144064
397.5,279.485637694243,14.8864908964162
398,279.953068755457,14.9345895384011
398.5,275.987633744969,14.8953774760109
399,276.92142006933,14.8417529533058
399.5,273.967412460381,14.8218592600071
400,284.079665311072,14.8480689197507
400.5,283.477270442001,14.8685065165428
401,275.17106580221,14.8318946360163
401.5,270.526175736145,14.885021232633
402,280.232808615749,14.8974003447183
402.5,269.257242113346,14.8488169550694
403,285.575279447309,14.8924383015901
403.5,275.653170892167,14.9065202729342
404,267.832558922488,14.8467307282286
404.5,276.397334139948,14.8603399773693
405,283.213594599262,14.8835933754727
405.5,278.732225890036,14.9116364514783
406,268.289890485643,14.9510598765281
406.5,274.778951417041,14.8996231614747
407,271.412802636927,14.8939184070026
407.5,280.321611419748,14.8922532297694
408,275.388593985591,14.8800986058731
408.5,281.125569389712,14.8467353810025
409,269.881521243463,14.9023665565548
409.5,276.083385352285,14.8598789671116
410,275.502147088356,14.8077581684501
410.5,277.552827096438,14.8332605860653
411,277.213034877014,14.8503346588481
411.5,275.179073233285,14.8456546380952
412,268.960107963225,14.8939348814713
412.5,279.421368654691,14.8750723199036
413,268.884932193285,14.8850731367025
413.5,281.590485598351,14.9017193499719
414,274.89794795827,14.8862153164643
414.5,272.10375154254,14.8342985953177
415,275.036776768816,14.9192502657174
415.5,285.768800965344,14.8492657320959
416,281.280405064913,14.886938713728
416.5,269.966382673721,14.8456810590894
417,288.295009311752,14.8898076992852
417.5,274.19525287998,14.9255480996462
418,274.781300746243,14.9180182760906
418.5,281.657054318817,14.8174485975786
419,269.907705085402,14.8947461330907
419.5,276.870943384733,14.8697153122407
420,271.798624864473,14.838847494303
420.5,278.61420876673,14.8762154839838
421,283.674559978103,14.8127118629434
421.5,275.738163737332,14.8148997961793
422,279.535068713183,14.9089536907014
422.5,273.350649250006,14.9299532314179
423,286.430298190386,14.885967398972
423.5,282.241316919198,14.8765873147871
424,275.428613003571,14.8681463084627
424.5,276.943052805686,14.8798620927548
425,277.031926412281,14.8669915490329
425.5,282.678777963169,14.9297779199012
426,276.560997058619,14.9146172096007
426.5,277.397087316593,14.8300750497924
427,273.226642592338,14.8875784516582
427.5,280.048430846694,14.8419432492323
428,277.941941117471,14.8396979670739
428.5,275.933973973383,14.8938522486261
429,276.737947501677,14.8908764429471
429.5,273.008787268961,14.8842783387169
430,277.155852554861,14.8321864495232
430.5,277.388709042504,14.8650511118193
431,272.965696058251,14.9019229180235
431.5,272.808366398196,14.8412208485342
432,276.897870157995,14.8331558375719
432.5,286.31571149766,14.8546035862026
433,279.523226635307,14.9421525217651
433.5,280.56523993379,14.8549868546764
434,284.650541064639,14.8956334533577
434.5,281.761639210621,14.841273566087
435,280.816201749897,14.9158412872696
435.5,276.611980117267,14.8506955446694
436,277.586932809834,14.8502124000831
436.5,276.544420577844,14.9198075586781
437,282.74704021985,14.8371616555365
437.5,275.394397804989,14.9321793424251
438,285.697170971737,14.8604863547352
438.5,276.005076205883,14.9197678342557
439,281.164894730328,14.8733005025432
439.5,272.501995858181,14.8844423294494
440,274.002404736904,14.9097889676405
440.5,281.917126548833,14.8876403047474
441,276.392816067318,14.8704021552504
441.5,269.272038493799,14.9130478587326
442,272.579989876533,14.8738677700429
442.5,274.950897142993,14.9305653572753
443,284.185551625843,14.8454721996711
443.5,274.969137833662,14.9085868956159
444,269.854605073989,14.7913209797302
444.5,281.138442542741,14.8225663111653
445,275.610678070229,14.811510793368
445.5,271.352005843736,14.8938507143273
446,273.428246676057,14.8704212525415
446.5,279.070606072249,14.8961587958009
447,284.874088437802,14.8779239062787
447.5,278.69245318106,14.879410560218
448,274.872936053463,14.8685004268476
448.5,279.391543700257,14.8912318407052
449,281.409202155238,14.9202080580466
449.5,282.691513086864,14.8782597692486
450,276.898022305167,14.8618506817421
450.5,286.871498026914,14.9143315587714
451,273.049935566931,14.85200309525
451.5,274.707436440601,14.914385512481
452,274.308026319765,14.915090751849
452.5,277.926149541709,14.8335166955852
453,276.978233133059,14.9008295523941
453.5,272.911233156236,14.9090543416993
454,286.225709293236,14.8923018487658
454.5,274.616144439772,14.8864842752933
455,282.996242591983,14.8768433317237
455.5,274.78018428419,14.9164844895229
456,282.126893759189,14.9003280238858
456.5,281.613762220102,14.9186597671996
457,276.44828187478,14.8880652792996
457.5,276.264687590197,14.8630365570786
458,277.879645095559,14.8893794824095
458.5,276.755645498385,14.830705410851
459,268.773515851752,14.8570660083416
459.5,278.252194434893,14.8899060616953
460,273.4966072165,14.9497677225236
460.5,278.466459045458,14.9060848308378
461,272.734306962015,14.8425539377303
461.5,280.100050017479,14.8723670264082
462,275.03182404019,14.9084912795205
462.5,278.182427264289,14.8745962175393
463,279.101550658059,14.8843969862438
463.5,282.097816513245,14.8463571825026
464,278.72632407325,14.8828490113552
464.5,276.423344418931,14.8968769774871
465,282.832271187904,14.86016138189
465.5,283.92350045703,14.8784853413922
466,277.040022701915,14.8113044037591
466.5,282.543670828811,14.8728690798123
467,271.882180872029,14.875372002733
467.5,277.437120445226,14.8867674755752
468,283.46323123102,14.9216778442747
468.5,281.366673707379,14.8623287417458
469,277.277892577317,14.8947175866713
469.5,278.715422677359,14.9134738539342
470,281.668425274414,14.895323777239
470.5,274.220097100687,14.873291326015
471,284.20763204216,14.9034828354577
471.5,283.517092644656,14.8613390669446
472,275.668594212414,14.8845145222728
472.5,285.189520497532,14.8756487165715
473,280.120031041026,14.8849986839939
473.5,273.189925051932,14.8855482009865
474,272.679980118999,14.9024868368803
474.5,285.514274078334,14.8589407741446
475,280.299967759391,14.9237806144459
475.5,276.699699830744,14.9472166959288
476,273.854919234603,14.8794825906106
476.5,283.97202385674,14.8762258093118
477,269.338352644767,14.833345495755
477.5,273.627875638171,14.9001288313947
478,279.175548802767,14.8696224430261
478.5,278.583177654288,14.8870868140826
479,277.075796193718,14.8373272094346
479.5,280.651778963514,14.8610086956797
480,271.775176270709,14.8406986582337
480.5,277.77012099487,14.8693708896713
481,279.894103011807,14.8488539968684
481.5,280.526925342548,14.9063841640469
482,278.026900521166,14.8977264329044
482.5,279.504117014205,14.8801810261066
483,285.35811250097,14.9130151484874
483.5,278.748259915755,14.8701446534942
484,280.260218254286,14.8751853664888
484.5,274.366059547487,14.841910566101
485,284.42356398721,14.8740411950995
485.5,280.614540645372,14.9330076345068
486,279.60194531423,14.9309423898763
486.5,278.358460029115,14.8988554515776
487,273.539592692324,14.9328428870549
487.5,274.210191715982,14.8653746206947
488,283.368435791635,14.8788036083026
488.5,278.972606849641,14.8593985298549
489,273.020664054519,14.8722865363039
489.5,279.086326155467,14.8884787813353
490,277.95261407803,14.9104902223653
490.5,278.608190377481,14.8303626532242
491,273.632513236893,14.8765789146289
491.5,277.817746385875,14.8706791053717
492,279.400696146995,14.8801299994917
492.5,271.766599441203,14.88634980648
493,282.2921339536,14.8853945573192
493.5,287.72024667668,14.8964067185783
494,278.596465603835,14.8582702913943
494.5,278.060747892121,14.9001832480523
495,283.459162158003,14.8731169110958
495.5,276.931111828233,14.9102262487913
496,288.493382718701,14.8560289848816
496.5,287.953431718158,14.8702635838623
497,276.802306414349,14.9092286171918
497.5,276.88065025368,14.8646863233199
498,283.637234114978,14.9387944539407
498.5,283.751199336307,14.8954955956895
499,280.153152607211,14.8431603816275
499.5,283.230380571262,14.8719827131515
500,284.106671709752,14.8680582440973
500.5,274.62142636335,14.9375908509413
501,276.804097024575,14.8911055920133
501.5,276.629440836684,14.8246007847025
502,285.155501643446,14.9090133029251
502.5,278.695345283108,14.8689077925035
503,276.269451510808,14.857567815162
503.5,278.681491990249,14.8858296812443
504,274.016270335268,14.9101571774543
504.5,286.770392181039,14.8485220918035
505,277.730073377497,14.8636768603311
505.5,277.104933793434,14.846231602623
506,273.313852031781,14.8636486434498
506.5,275.904748401598,14.9526901747491
507,286.800799752275,14.8644401094673
507.5,275.280320085173,14.8704297135034
508,273.503742983819,14.8553290917058
508.5,276.636055001297,14.8892702253033
509,286.72983237725,14.9056732478541
509.5,285.111403403875,14.8949574389694
510,271.917336980788,14.8473298244466
510.5,272.914980162599,14.9032023669281
511,276.793322796357,14.9027795626025
511.5,272.573472014363,14.8352166081136
512,276.484390052385,14.8425185356187
512.5,280.088493043971,14.9038514893797
513,269.349991063721,14.8949650138952
513.5,269.376492492561,14.8635064570718
514,272.079150439572,14.9240993304974
514.5,280.051534005799,14.8990586102738
515,284.777671071261,14.8859021052068
515.5,271.552022673041,14.8423658156186
516,281.999845423698,14.8539741222493
516.5,278.33954399962,14.8899486413606
517,269.09132892164,14.8798303778221
517.5,274.786766684556,14.8930842726698
518,268.504370753896,14.8755544854849
518.5,284.168440216805,14.8641252141932
519,282.634533908259,14.8190930369556
519.5,280.172035636589,14.844328800439
520,279.652118936997,14.8936718418794
520.5,277.16606003968,14.9049191006591
521,279.122766513248,14.9168560981607
521.5,272.743117382564,14.8593173248197
522,273.637930290803,14.9081793572788
522.5,275.635096495589,14.8614055311648
523,277.710495283965,14.843825701483
523.5,277.5675965339,14.9297549246897
524,280.066396434961,14.92264385292
524.5,274.595885590591,14.8742338861923
525,281.449814146725,14.9002845000259
525.5,275.468655302447,14.8619893541497
526,278.602118686894,14.8973543304839
526.5,273.445430025985,14.8787817458845
527,275.884173639285,14.897135277647
527.5,283.256976513079,14.9092558275951
528,281.475353147059,14.8857287457954
528.5,278.206318992795,14.9004610382076
529,280.246092062417,14.8898608642255
529.5,286.7752522146,14.9078227809202
530,280.979595882537,14.8336284833583
530.5,282.965461855727,14.864782171334
531,275.33552032859,14.9201018285209
531.5,282.697289224743,14.9026229193916
532,273.656328431748,14.8560872573793
532.5,282.770496251132,14.9075679977101
533,273.15742041679,14.8237777709754
533.5,279.493495088987,14.8715312863428
534,277.505666580669,14.9427023081074
534.5,283.410043908794,14.9163503108839
535,281.418677621437,14.8931832518731
535.5,280.494461381033,14.8428218633457
536,281.295200959477,14.8760567133504
536.5,282.147670488806,14.9281211547005
537,279.899347423736,14.8704154759126
537.5,272.486264709838,14.8876852132535
538,279.663452469227,14.9028359777681
538.5,282.829986292589,14.8829671586303
539,275.299988858331,14.8437744963665
539.5,274.119029379988,14.9600134694856
540,281.568641058547,14.9236263019257
540.5,282.400525943947,14.8643029635706
541,280.723828269117,14.8655573849437
541.5,276.548626609074,14.8349702113906
542,277.252725402569,14.861992162293
542.5,276.827947227488,14.859663633637
543,283.822132662499,14.8958619904702
543.5,273.503616428393,14.9078744037214
544,268.405995302372,14.8828720227964
544.5,279.385683384447,14.8560078165459
545,271.966957555822,14.8556058288625
545.5,271.19420717856,14.8798956115289
546,280.722892059961,14.8760516696488
546.5,285.30954366622,14.933578889599
547,268.692644084535,14.8912247789376
547.5,271.107979073569,14.8460023302655
548,279.445900772128,14.8814258241971
548.5,276.923620624279,14.8993094147266
549,279.37546714707,14.8424552251546
549.5,281.731209401729,14.9175205580548
550,276.747182006091,14.9351240022791
550.5,285.272440229441,14.8332799750642
551,279.3718577431,14.900213146416
551.5,270.084665560663,14.9025225493707
552,284.298795045772,14.8520815329049
552.5,278.305208428122,14.8472339173442
553,280.505490018735,14.9335907787296
553.5,278.124729666282,14.9104788270642
554,274.263021133007,14.8728000333124
554.5,281.906524003844,14.8782214361833
555,279.45631146614,14.8467628177703
555.5,279.912463860435,14.9196764892001
556,273.297522183002,14.8356187196691
556.5,281.204521939158,14.8654584499084
557,278.110279132153,14.8709106853487
557.5,279.983603096325,14.8321495410812
558,278.483541930943,14.8287174928443
558.5,276.383678843295,14.8782722666553
559,280.43090325317,14.901901208948
559.5,271.835711770109,14.9098713746478
560,269.690952917843,14.8596553795267
560.5,269.599364328369,14.8764749045961
561,285.170447722383,14.8927369910224
561.5,287.733504799693,14.8588228991811
562,273.903173685937,14.9278990915532
562.5,282.615286006014,14.885862397769
563,288.147770203527,14.8880145109354
563.5,282.272873066895,14.8761771929583
564,280.656482827446,14.8336341426965
564.5,284.992216958587,14.9139816399908
565,279.996794634229,14.8284589016885
565.5,279.124687735754,14.8566641374916
566,275.773592069591,14.8293194023622
566.5,282.041783817939,14.8609644405678
567,282.987363668138,14.857210563154
567.5,283.820052550928,14.8705564008118
568,276.835619255991,14.8940098879135
568.5,278.796605169575,14.8748917957669
569,268.413749123399,14.8957981819498
569.5,276.725220076528,14.8793207004617
570,277.800473687745,14.8790807131713
570.5,278.653034700519,14.8569957106802
571,283.916241235993,14.8312947993129
571.5,281.137040954716,14.8750915065792
572,279.810293850582,14.9023099946065
572.5,274.615426080739,14.8844437907939
573,284.241901789708,14.9048884135983
573.5,273.511766179187,14.9113532281605
574,273.167843368347,14.8680517546746
574.5,279.119425875359,14.864464992438
575,279.810366412734,14.8726243663391
575.5,276.764688782,14.8193879625819
576,283.761783675077,14.8682950429527
576.5,273.690129840864,14.9008306216803
577,283.008009473464,14.8584500041498
577.5,275.168429496115,14.9148569923803
578,276.574689014424,14.8883369737567
578.5,275.085565647659,14.8906492938554
579,277.371971184076,14.9178071821861
579.5,282.699285628407,14.845613351063
580,270.838976500723,14.9309774082677
580.5,276.024756564029,14.8356676663299
581,286.308617420098,14.8992681376727
581.5,281.585436962747,14.8951705618645
582,277.375629257869,14.8678438068365
582.5,278.758759504827,14.9168660119381
