Time,fPLSP,cLO_measured
390,278.060936138785,14.8393364203812
390.5,278.464477967852,14.9347681553662
391,278.075336391362,14.873367291089
391.5,280.465694628152,14.9332615827866
392,278.213298074665,14.8974217501016
392.5,271.217654958878,14.8893058105896
393,281.54497633729,14.8591002322132
393.5,271.78961859009,14.8783552587341
394,279.539075860477,14.8837512279398
394.5,267.751729151666,14.8820906897153
395,278.198958100049,14.9196266194242
395.5,282.83514664369,14.8588270550089
396,283.684653172181,14.8246578712976
396.5,275.981415619878,14.8143774218837
397,285.795004609106,14.8010845144064
397.5,284.424059995861,14.8864908964162
398,272.312820384056,14.9345895384011
398.5,276.975764625557,14.8953774760109
399,283.051979713563,14.8417529533058
399.5,272.249626263147,14.8218592600071
400,282.632903131174,14.8480689197507
400.5,281.000654520775,14.8685065165428
401,273.220509128027,14.8318946360163
401.5,278.508019953532,14.885021232633
402,267.710158453835,14.8974003447183
402.5,276.993576684439,14.8488169550694
403,279.457770918414,14.8924383015901
403.5,279.624491541692,14.9065202729342
404,274.098248214615,14.8467307282286
404.5,275.167958085288,14.8603399773693
405,271.953741304466,14.8835933754727
405.5,288.311234403352,14.9116364514783
406,270.555859189423,14.9510598765281
406.5,277.37450290301,14.8996231614747
407,283.483999033118,14.8939184070026
407.5,275.407327229377,14.8922532297694
408,276.51244928224,14.8800986058731
408.5,269.374066312228,14.8467353810025
409,277.952992179682,14.9023665565548
409.5,284.520123322504,14.8598789671116
410,284.916484977889,14.8077581684501
410.5,275.415120742238,14.8332605860653
411,278.975462126639,14.8503346588481
411.5,281.947611185789,14.8456546380952
412,276.736124738781,14.8939348814713
412.5,279.149054885785,14.8750723199036
413,274.10463087749,14.8850731367025
413.5,278.038788294817,14.9017193499719
414,282.411893403591,14.8862153164643
414.5,276.707688787983,14.8342985953177
415,281.465525510424,14.9192502657174
415.5,277.750536046667,14.8492657320959
416,279.136260105683,14.886938713728
416.5,273.548539715675,14.8456810590894
417,283.538978960635,14.8898076992852
417.5,272.677172586704,14.9255480996462
418,284.310556807834,14.9180182760906
418.5,276.370679194891,14.8174485975786
419,282.023419661084,14.8947461330907
419.5,272.734048812341,14.8697153122407
420,269.253906974536,14.838847494303
420.5,275.107316695128,14.8762154839838
421,273.432579622382,14.8127118629434
421.5,272.481457911478,14.8148997961793
422,277.637852566687,14.9089536907014
422.5,278.712854542503,14.9299532314179
423,276.597389845985,14.885967398972
423.5,283.60574668141,14.8765873147871
424,277.783029285406,14.8681463084627
424.5,275.936455707181,14.8798620927548
425,271.908914696482,14.8669915490329
425.5,278.606707478958,14.9297779199012
426,267.462602685507,14.9146172096007
426.5,282.112669025471,14.8300750497924
427,271.531208197808,14.8875784516582
427.5,277.034417275762,14.8419432492323
428,277.473714667544,14.8396979670739
428.5,281.572506849649,14.8938522486261
429,278.006675180713,14.8908764429471
429.5,277.894804675142,14.8842783387169
430,275.730968970915,14.8321864495232
430.5,286.745442461351,14.8650511118193
431,284.696112074727,14.9019229180235
431.5,281.801849203579,14.8412208485342
432,285.998601981274,14.8331558375719
432.5,272.761706173902,14.8546035862026
433,275.962567368667,14.9421525217651
433.5,271.086841844335,14.8549868546764
434,277.665088382095,14.8956334533577
434.5,278.430360836803,14.841273566087
435,276.073945061921,14.9158412872696
435.5,274.281871374338,14.8506955446694
436,272.51276658064,14.8502124000831
436.5,276.121854403465,14.9198075586781
437,278.857889939525,14.8371616555365
437.5,285.797277852252,14.9321793424251
438,278.667257463147,14.8604863547352
438.5,276.716082181998,14.9197678342557
439,271.610577299805,14.8733005025432
439.5,275.835984646331,14.8844423294494
440,281.671934942457,14.9097889676405
440.5,275.659420664329,14.8876403047474
441,289.403140231862,14.8704021552504
441.5,283.72338252771,14.9130478587326
442,277.200002466843,14.8738677700429
442.5,280.443243701736,14.9305653572753
443,273.452306199466,14.8454721996711
443.5,283.683796238689,14.9085868956159
444,279.280997652714,14.7913209797302
444.5,277.496341181315,14.8225663111653
445,269.031978440955,14.811510793368
445.5,281.567502066633,14.8938507143273
446,275.963911739952,14.8704212525415
446.5,290.828717018192,14.8961587958009
447,280.776528201882,14.8779239062787
447.5,273.419532022562,14.879410560218
448,280.143745212876,14.8685004268476
448.5,274.420722448226,14.8912318407052
449,269.834948353379,14.9202080580466
449.5,276.412803418535,14.8782597692486
450,281.289948357999,14.8618506817421
450.5,267.653931741672,14.9143315587714
451,275.536457467787,14.85200309525
451.5,280.615162817809,14.914385512481
452,279.425067307991,14.915090751849
452.5,282.374586933199,14.8335166955852
453,279.827704279778,14.9008295523941
453.5,284.918634811539,14.9090543416993
454,274.808872091888,14.8923018487658
454.5,280.354283380973,14.8864842752933
455,280.492345519076,14.8768433317237
455.5,276.656051316691,14.9164844895229
456,281.349054762775,14.9003280238858
456.5,276.928768580941,14.9186597671996
457,279.821947722336,14.8880652792996
457.5,277.164527211393,14.8630365570786
458,285.595161296809,14.8893794824095
458.5,277.343959101778,14.830705410851
459,270.333276055592,14.8570660083416
459.5,279.51764217486,14.8899060616953
460,287.533466853013,14.9497677225236
460.5,271.519308713632,14.9060848308378
461,273.30914628103,14.8425539377303
461.5,283.797348147654,14.8723670264082
462,280.213757054292,14.9084912795205
462.5,277.735840190075,14.8745962175393
463,276.05421837937,14.8843969862438
463.5,280.080870699706,14.8463571825026
464,278.294671434713,14.8828490113552
464.5,273.854289443911,14.8968769774871
465,279.664757478395,14.86016138189
465.5,281.376992499188,14.8784853413922
466,272.178998275837,14.8113044037591
466.5,271.527371221049,14.8728690798123
467,276.183604905093,14.875372002733
467.5,276.930890721705,14.8867674755752
468,274.289232427814,14.9216778442747
468.5,273.501272941798,14.8623287417458
469,280.873955230244,14.8947175866713
469.5,272.298879984439,14.9134738539342
470,277.545714337622,14.895323777239
470.5,276.39264174162,14.873291326015
471,278.157967182608,14.9034828354577
471.5,276.940654399974,14.8613390669446
472,273.166420899758,14.8845145222728
472.5,279.49733698012,14.8756487165715
473,279.13423853486,14.8849986839939
473.5,281.00045731704,14.8855482009865
474,282.074421849677,14.9024868368803
474.5,274.500474816573,14.8589407741446
475,280.641492992112,14.9237806144459
475.5,270.253703101353,14.9472166959288
476,281.542726016582,14.8794825906106
476.5,278.317139804319,14.8762258093118
477,272.529142040798,14.833345495755
477.5,276.426606954796,14.9001288313947
478,274.429156556487,14.8696224430261
478.5,280.065575023504,14.8870868140826
479,269.119236199661,14.8373272094346
479.5,278.973272852737,14.8610086956797
480,276.604131799889,14.8406986582337
480.5,271.460093302897,14.8693708896713
481,274.639694267952,14.8488539968684
481.5,283.856624582285,14.9063841640469
482,277.453283077337,14.8977264329044
482.5,286.976182423902,14.8801810261066
483,277.943423462444,14.9130151484874
483.5,278.683743341022,14.8701446534942
484,268.75000873959,14.8751853664888
484.5,271.900437106101,14.841910566101
485,275.08053159045,14.8740411950995
485.5,279.692955076782,14.9330076345068
486,283.762060705948,14.9309423898763
486.5,285.537356807296,14.8988554515776
487,283.933599549842,14.9328428870549
487.5,274.363239779542,14.8653746206947
488,281.833799202154,14.8788036083026
488.5,278.650353640718,14.8593985298549
489,274.9052683303,14.8722865363039
489.5,281.621788726493,14.8884787813353
490,275.224501952155,14.9104902223653
490.5,277.51265915945,14.8303626532242
491,276.10691227217,14.8765789146289
491.5,276.784792973613,14.8706791053717
492,278.583347958992,14.8801299994917
492.5,281.420257602533,14.88634980648
493,285.948559157777,14.8853945573192
493.5,279.453783578779,14.8964067185783
494,271.16047465297,14.8582702913943
494.5,277.872440862756,14.9001832480523
495,283.21576942658,14.8731169110958
495.5,272.409025422296,14.9102262487913
496,274.823374130173,14.8560289848816
496.5,278.550420554898,14.8702635838623
497,268.301762549147,14.9092286171918
497.5,273.086882199401,14.8646863233199
498,280.709402008729,14.9387944539407
498.5,278.255892542064,14.8954955956895
499,283.888443521422,14.8431603816275
499.5,270.445950999456,14.8719827131515
500,284.277830428818,14.8680582440973
500.5,274.032454923004,14.9375908509413
501,278.962834441509,14.8911055920133
501.5,270.634277237698,14.8246007847025
502,282.662812726077,14.9090133029251
502.5,270.395930904181,14.8689077925035
503,273.540609826625,14.857567815162
503.5,277.405312352693,14.8858296812443
504,275.287724669652,14.9101571774543
504.5,278.970019662069,14.8485220918035
505,276.894836064159,14.8636768603311
505.5,278.191045089587,14.846231602623
506,279.887670376812,14.8636486434498
506.5,270.221728064749,14.9526901747491
507,284.815570041045,14.8644401094673
507.5,271.932399821035,14.8704297135034
508,288.930781896276,14.8553290917058
508.5,276.224538551551,14.8892702253033
509,285.498337781884,14.9056732478541
509.5,276.014763140196,14.8949574389694
510,273.289708285128,14.8473298244466
510.5,274.409887106155,14.9032023669281
511,277.610675202754,14.9027795626025
511.5,280.84420876277,14.8352166081136
512,271.349205057249,14.8425185356187
512.5,276.858735861564,14.9038514893797
513,277.522131329418,14.8949650138952
513.5,280.107850579011,14.8635064570718
514,270.978691917586,14.9240993304974
514.5,276.558297163999,14.8990586102738
515,279.973276022599,14.8859021052068
515.5,279.181637386432,14.8423658156186
516,268.964549901667,14.8539741222493
516.5,273.903063756146,14.8899486413606
517,272.643369193856,14.8798303778221
517.5,284.642340943296,14.8930842726698
518,275.004439112864,14.8755544854849
518.5,281.772944837249,14.8641252141932
519,286.993353882365,14.8190930369556
519.5,272.845881167686,14.844328800439
520,274.925006707214,14.8936718418794
520.5,273.40355073583,14.9049191006591
521,287.96271497446,14.9168560981607
521.5,282.103716977474,14.8593173248197
522,273.364408743649,14.9081793572788
522.5,272.066549080169,14.8614055311648
523,276.981537162,14.843825701483
523.5,273.408164231568,14.9297549246897
524,277.690309147138,14.92264385292
524.5,277.980221592347,14.8742338861923
525,282.410215002308,14.9002845000259
525.5,274.954022293504,14.8619893541497
526,282.93313685043,14.8973543304839
526.5,278.618991743407,14.8787817458845
527,279.075107527583,14.897135277647
527.5,278.786117926014,14.9092558275951
528,277.589962224221,14.8857287457954
528.5,280.306210514761,14.9004610382076
529,283.899018490349,14.8898608642255
529.5,279.625728623754,14.9078227809202
530,278.09402244757,14.8336284833583
530.5,269.348457087934,14.864782171334
531,278.201307639036,14.9201018285209
531.5,279.478128975131,14.9026229193916
532,274.096182100553,14.8560872573793
532.5,278.529837648359,14.9075679977101
533,282.100304100056,14.8237777709754
533.5,276.569711588824,14.8715312863428
534,276.36627223278,14.9427023081074
534.5,287.769207835654,14.9163503108839
535,274.98308700555,14.8931832518731
535.5,279.825304938052,14.8428218633457
536,269.887397913608,14.8760567133504
536.5,285.926751092468,14.9281211547005
537,275.662624657113,14.8704154759126
537.5,277.434527633692,14.8876852132535
538,279.557794800973,14.9028359777681
538.5,280.652590063644,14.8829671586303
539,282.553233590193,14.8437744963665
539.5,270.965355288235,14.9600134694856
540,278.62047795219,14.9236263019257
540.5,276.891296523981,14.8643029635706
541,273.873091659413,14.8655573849437
541.5,272.761780562186,14.8349702113906
542,271.226090905636,14.861992162293
542.5,282.056693125222,14.859663633637
543,274.792749833364,14.8958619904702
543.5,277.214551517391,14.9078744037214
544,285.002981819396,14.8828720227964
544.5,276.417050017,14.8560078165459
545,277.365750303401,14.8556058288625
545.5,270.16559696066,14.8798956115289
546,279.387478250549,14.8760516696488
546.5,283.218844755508,14.933578889599
547,270.272416934704,14.8912247789376
547.5,282.347724754586,14.8460023302655
548,277.585259415286,14.8814258241971
548.5,267.089642457437,14.8993094147266
549,275.038679754628,14.8424552251546
549.5,285.501564682112,14.9175205580548
550,268.931334780273,14.9351240022791
550.5,275.698562695879,14.8332799750642
551,282.948514030817,14.900213146416
551.5,279.446039627683,14.9025225493707
552,280.970204207922,14.8520815329049
552.5,276.341955429372,14.8472339173442
553,284.633949370772,14.9335907787296
553.5,271.937892712662,14.9104788270642
554,277.562392018956,14.8728000333124
554.5,278.977911849808,14.8782214361833
555,278.219158470464,14.8467628177703
555.5,274.448284462477,14.9196764892001
556,279.320817730101,14.8356187196691
556.5,275.34468342684,14.8654584499084
557,272.157307433882,14.8709106853487
557.5,278.724099216441,14.8321495410812
558,277.535885423646,14.8287174928443
558.5,276.527247634185,14.8782722666553
559,277.431905952718,14.901901208948
559.5,276.683403150796,14.9098713746478
560,276.76749550308,14.8596553795267
560.5,283.976271277506,14.8764749045961
561,285.088042333438,14.8927369910224
561.5,282.402179824097,14.8588228991811
562,279.714469247687,14.9278990915532
562.5,279.028017987581,14.885862397769
563,286.660506297673,14.8880145109354
563.5,284.712075183376,14.8761771929583
564,278.211888964269,14.8336341426965
564.5,281.022877569089,14.9139816399908
565,283.217180504102,14.8284589016885
565.5,273.259988879989,14.8566641374916
566,273.838815459091,14.8293194023622
566.5,275.857322734203,14.8609644405678
567,278.956791878535,14.857210563154
567.5,280.370508080059,14.8705564008118
568,269.262689859489,14.8940098879135
568.5,279.596829248298,14.8748917957669
569,274.792779568038,14.8957981819498
569.5,279.084318676957,14.8793207004617
570,281.899200702887,14.8790807131713
570.5,264.557230058785,14.8569957106802
571,275.242523418782,14.8312947993129
571.5,274.207494650047,14.8750915065792
572,284.17365391199,14.9023099946065
572.5,278.335541467112,14.8844437907939
573,273.822379394566,14.9048884135983
573.5,276.736111656198,14.9113532281605
574,275.188190363344,14.8680517546746
574.5,281.532927436003,14.864464992438
575,277.957710706767,14.8726243663391
575.5,286.368407195609,14.8193879625819
576,276.093803750724,14.8682950429527
576.5,283.747560742524,14.9008306216803
577,273.078049273486,14.8584500041498
577.5,276.858164420984,14.9148569923803
578,282.462501762394,14.8883369737567
578.5,270.839636951969,14.8906492938554
579,276.894159923646,14.9178071821861
579.5,282.335941146229,14.845613351063
580,284.943635702018,14.9309774082677
580.5,285.688990384965,14.8356676663299
581,284.465429292858,14.8992681376727
581.5,274.740924680491,14.8951705618645
582,276.962766446789,14.8678438068365
582.5,281.057249223423,14.9168660119381
