Time,vLO_control,vLE_control,cLO_measured,cRE_measured
260,0.5,0.5,14.8780012073764,54.9577176276301
260.5,0.5,0.5,14.8792113711887,54.9575156598082
261,0.5,0.5,14.8806853616789,54.954344080781
261.5,0.5,0.5,14.8887164127515,54.9567543428681
262,0.5,0.5,14.8784588464552,54.9527101438174
262.5,0.5,0.5,14.8773119208835,54.9512495845646
263,0.5,0.5,14.8825311674834,54.9558121185009
263.5,0.5,0.5,14.8787646740369,54.9524903491802
264,0.5,0.5,14.8859674717236,54.9584407763253
264.5,0.5,0.5,14.8811679815626,54.9524259199138
265,0.5,0.5,14.8758708832664,54.9545863756913
265.5,0.5,0.5,14.879891197177,54.9571363733228
266,0.5,0.5,14.8864396047801,54.9586445802556
266.5,0.5,0.5,14.877076432711,54.9512852215548
267,0.5,0.5,14.8803755927246,54.9561354085039
267.5,0.5,0.5,14.8782273174952,54.9555921348128
268,0.5,0.5,14.8776712402023,54.9597115822916
268.5,0.5,0.5,14.8805048190052,54.9578133945181
269,0.5,0.5,14.8779076792003,54.9604135555845
269.5,0.5,0.5,14.8776869714752,54.9541109005407
270,0.5,0.5,14.8821582165211,54.9626167307104
270.5,0.5,0.5,14.8763241179803,54.9495369377049
271,0.5,0.5,14.8773921443701,54.9622839832289
271.5,0.5,0.5,14.8818023517968,54.9558283287685
272,0.5,0.5,14.880418314862,54.9565380251863
272.5,0.5,0.5,14.8830346052588,54.9522504227607
273,0.5,0.5,14.8850364674208,54.9600214158727
273.5,0.5,0.5,14.8782407790392,54.9546978252606
274,0.5,0.5,14.8781942402563,54.9613177896634
274.5,0.5,0.5,14.8823280464319,54.952609174026
275,0.5,0.5,14.8812149686255,54.9606847072706
275.5,0.5,0.5,14.8803590255139,54.9564740242446
276,0.5,0.5,14.8828873178369,54.958738194266
276.5,0.5,0.5,14.8806899150885,54.9606720591647
277,0.5,0.5,14.8814774351151,54.9536015848202
277.5,0.5,0.5,14.8787020000607,54.9551960124755
278,0.5,0.5,14.8796426168131,54.9528355966191
278.5,0.5,0.5,14.8822964339566,54.9597399170507
279,0.5,0.5,14.8755273016815,54.9606422947477
279.5,0.5,0.5,14.8841233856831,54.9585660943887
280,0.5,0.5,14.878871029317,54.95564366389
280.5,0.5,0.5,14.8778288025301,54.9596603563606
281,0.5,0.5,14.8814378864483,54.9562344146398
281.5,0.5,0.5,14.8818276594719,54.9591142695468
282,0.5,0.5,14.8835513386143,54.9540572827613
282.5,0.5,0.5,14.8767381824153,54.9579668594785
283,0.5,0.5,14.8797900317577,54.9593881991052
283.5,0.5,0.5,14.8753282911055,54.9591461981211
284,0.5,0.5,14.8827494392307,54.9544257962143
284.5,0.5,0.5,14.8865657771555,54.9631581895628
285,0.5,0.5,14.883855015125,54.9563967976128
285.5,0.5,0.5,14.879228908218,54.9585481071325
286,0.5,0.5,14.8848417347675,54.9571076908503
286.5,0.5,0.5,14.8796451322796,54.9614016521306
287,0.5,0.5,14.8794092251944,54.9555369354378
287.5,0.5,0.5,14.8868195053291,54.9607108912715
288,0.5,0.5,14.8773230273747,54.9622267876263
288.5,0.5,0.5,14.8767497737641,54.9541247182036
289,0.5,0.5,14.8866090042636,54.9527817890593
289.5,0.5,0.5,14.8807225307857,54.9570104035209
290,0.5,0.5,14.8811410240091,54.958743179703
290.5,0.5,0.5,14.8745476272619,54.956689070396
291,0.5,0.5,14.879086284404,54.9567278870941
291.5,0.5,0.5,14.8773257428077,54.9523945489426
292,0.5,0.5,14.8822404228173,54.9574703596492
292.5,0.5,0.5,14.8806978244134,54.9571280269576
293,0.5,0.5,14.8763757754323,54.9603079868675
293.5,0.5,0.5,14.8800671467534,54.9580944113677
294,0.5,0.5,14.8816139086488,54.9552760581582
294.5,0.5,0.5,14.8814424738314,54.9620930820386
295,0.5,0.5,14.8800512915582,54.9618960375436
295.5,0.5,0.5,14.8882015228711,54.9558527824333
296,0.5,0.5,14.8830056959458,54.9537997729755
296.5,0.5,0.5,14.8809628209895,54.9554260771209
297,0.5,0.5,14.8836211697433,54.9612934177046
297.5,0.5,0.5,14.8803776366846,54.9576817522809
298,0.5,0.5,14.8771613626829,54.9553126286616
298.5,0.5,0.5,14.8775341106498,54.9560271393233
299,0.5,0.5,14.882834963219,54.9600847213043
299.5,0.5,0.5,14.8788565101931,54.9533233854549
300,0.5,0.5,14.8844006489139,54.9545905373413
300.5,0.5,0.5,14.8810490502969,54.9557687838994
301,0.5,0.5,14.882894342396,54.9549867333803
301.5,0.5,0.5,14.8783892327432,54.9601431096643
302,0.5,0.5,14.8834864407804,54.9645610259013
302.5,0.5,0.5,14.8814044949637,54.9590430121937
303,0.5,0.5,14.87851127766,54.9580872024102
303.5,0.5,0.5,14.8835025592682,54.9621451728632
304,0.5,0.5,14.8807600959028,54.9630918000599
304.5,0.5,0.5,14.8794309253151,54.9578187629012
305,0.5,0.5,14.8749461058473,54.9606531234174
305.5,0.5,0.5,14.8782823684558,54.9575611216377
306,0.5,0.5,14.8782488340637,54.9631774671874
306.5,0.5,0.5,14.8786481287155,54.9614113666693
307,0.5,0.5,14.8794082898262,54.9596866104005
307.5,0.5,0.5,14.8757049714119,54.9604928775722
308,0.5,0.5,14.8818897293488,54.9590568722285
308.5,0.5,0.5,14.8799861611199,54.9567404105108
309,0.5,0.5,14.8805299628958,54.9563145260726
309.5,0.5,0.5,14.8812678846429,54.9545466603582
310,0.5,0.5,14.8790279885124,54.9571540507048
310.5,0.5,0.5,14.885091817645,54.959833293373
311,0.5,0.5,14.8780252389733,54.9585741023505
311.5,0.5,0.5,14.8783511500434,54.9575601220131
312,0.5,0.5,14.8784507350254,54.9553326743573
312.5,0.5,0.5,14.8795326077882,54.9556024633248
313,0.5,0.5,14.8792927324831,54.9587692179074
313.5,0.5,0.5,14.8846474719386,54.9636265741603
314,0.5,0.5,14.87741206297,54.9569757033675
314.5,0.5,0.5,14.8805474350755,54.9603656908244
315,0.5,0.5,14.8758240053193,54.9577661870809
315.5,0.5,0.5,14.8797215656126,54.9602628000625
316,0.5,0.5,14.8799837140334,54.9615327192206
316.5,0.5,0.5,14.8814129076982,54.9549754735153
317,0.5,0.5,14.8840855297872,54.9532610311553
317.5,0.5,0.5,14.877855611759,54.9574398535846
318,0.5,0.5,14.8767991649319,54.9557566874323
318.5,0.5,0.5,14.8762550563137,54.9620721628366
319,0.5,0.5,14.8754042317787,54.9648813347354
319.5,0.5,0.5,14.8786587499939,54.9634239660845
320,0.5,0.5,14.8839107030195,54.9602005414365
320.5,0.5,0.5,14.8819160000024,54.9603609037985
321,0.5,0.5,14.8785192171346,54.9562231018527
321.5,0.5,0.5,14.8811464683655,54.9571919260315
322,0.5,0.5,14.8785747122171,54.9600606397387
322.5,0.5,0.5,14.8825126215777,54.956880954125
323,0.5,0.5,14.8817105436934,54.956244951867
323.5,0.5,0.5,14.8758192882991,54.9529957169862
324,0.5,0.5,14.8757234438811,54.9587546520287
324.5,0.5,0.5,14.8860602317794,54.9600114509467
325,0.5,0.5,14.8753940600608,54.9609487754374
325.5,0.5,0.5,14.8853956459283,54.9561328511318
326,0.5,0.5,14.8766551343673,54.960711000033
326.5,0.5,0.5,14.8828934174742,54.9587731614172
327,0.5,0.5,14.8807411850057,54.9543452744647
327.5,0.5,0.5,14.87869582765,54.9590406852394
328,0.5,0.5,14.8780679341023,54.9585575684851
328.5,0.5,0.5,14.877129904113,54.9604902338288
329,0.5,0.5,14.8814756330238,54.9612573642792
329.5,0.5,0.5,14.8839603512148,54.9613872658459
330,0.5,0.5,14.8759014010041,54.9580542691115
330.5,0.5,0.5,14.8811756257443,54.9581324401754
331,0.5,0.5,14.8835029951748,54.9591908248922
331.5,0.5,0.5,14.8792192203146,54.9672667248373
332,0.5,0.5,14.8787682720877,54.9567567167797
332.5,0.5,0.5,14.8828289103953,54.9596750171196
333,0.5,0.5,14.8760048502935,54.9626983321688
333.5,0.5,0.5,14.8813729407023,54.9546776423468
334,0.5,0.5,14.87498209602,54.9596740200123
334.5,0.5,0.5,14.8822953832743,54.958814660223
335,0.5,0.5,14.8843340522691,54.9596814598226
335.5,0.5,0.5,14.8774316350164,54.9595179499609
336,0.5,0.5,14.8826569559111,54.9622820728641
336.5,0.5,0.5,14.8781849767024,54.9550894754453
337,0.5,0.5,14.8819896915268,54.9621999242719
337.5,0.5,0.5,14.8780037305309,54.9588437435162
338,0.5,0.5,14.8794753598189,54.9682849577845
338.5,0.5,0.5,14.8782310355845,54.9627587202963
339,0.5,0.5,14.8772854541949,54.9593061150142
339.5,0.5,0.5,14.8809482954703,54.9577194968808
340,0.5,0.5,14.8823496260454,54.9580640626627
340.5,0.5,0.5,14.8793133983383,54.9549054306499
341,0.5,0.5,14.8775768880552,54.9591516239374
341.5,0.5,0.5,14.8768660267864,54.9561721319851
342,0.5,0.5,14.8793697778391,54.9627024270034
342.5,0.5,0.5,14.8795876163536,54.9574733300149
343,0.5,0.5,14.8843348081874,54.9553322534846
343.5,0.5,0.5,14.8770923184281,54.9582965907138
344,0.5,0.5,14.8740173010032,54.9571402620817
344.5,0.5,0.5,14.8774269241986,54.954471596059
345,0.5,0.5,14.878306710503,54.9562931089752
345.5,0.5,0.5,14.8802745773938,54.9575087391465
346,0.5,0.5,14.8838495555843,54.9564167736564
346.5,0.5,0.5,14.8813071575502,54.9613059792955
347,0.5,0.5,14.8832887251689,54.9589916087929
347.5,0.5,0.5,14.8863043023144,54.953784940277
348,0.5,0.5,14.8837386388157,54.9633619672802
348.5,0.5,0.5,14.8806903400272,54.9610322424279
349,0.5,0.5,14.8795959293171,54.9542202398166
349.5,0.5,0.5,14.8818059474959,54.956052179415
350,0.5,0.5,14.8780329712064,54.9569896480569
350.5,0.5,0.5,14.8830329090569,54.9585774774447
351,0.5,0.5,14.8812589160228,54.9558105997771
351.5,0.5,0.5,14.8805778999857,54.9591924697494
352,0.5,0.5,14.8826180573758,54.9547235451102
352.5,0.5,0.5,14.8805664074762,54.9621096382146
353,0.5,0.5,14.8794030368027,54.9607072968729
353.5,0.5,0.5,14.8773836755305,54.9542520422596
354,0.5,0.5,14.8764659248626,54.9591393334197
354.5,0.5,0.5,14.8809800156796,54.9591965291294
355,0.5,0.5,14.8768109674262,54.9572431666038
355.5,0.5,0.5,14.8814335302264,54.9552958298011
356,0.5,0.5,14.878982463796,54.956358341522
356.5,0.5,0.5,14.8812986296211,54.9622957294752
357,0.5,0.5,14.8797178882007,54.9545283534455
357.5,0.5,0.5,14.8761092829676,54.9572974455579
358,0.5,0.5,14.8803650388763,54.9580620755879
358.5,0.5,0.5,14.8788390237797,54.9582119890476
359,0.5,0.5,14.8810745369706,54.9547924487346
359.5,0.5,0.5,14.8811968417217,54.9554414313781
360,0.5,0.5,14.8785613282967,54.9641257546848
360.5,0.5,0.5,14.8813686414702,54.9601955767713
361,0.5,0.5,14.8804007027854,54.9562157272494
361.5,0.5,0.5,14.8801039939365,54.9576873554357
362,0.5,0.5,14.8794361549801,54.9502841559389
362.5,0.5,0.5,14.8833390011087,54.9558618509227
363,0.5,0.5,14.8816035889207,54.9629971273473
363.5,0.5,0.5,14.8699825870149,54.9571920128431
364,0.5,0.5,14.8822137593521,54.9575584218459
364.5,0.5,0.5,14.8800422426335,54.9562718405618
365,0.5,0.5,14.8821488552287,54.9574289577286
365.5,0.5,0.5,14.8794061308852,54.9589048265465
366,0.5,0.5,14.8720160048394,54.9584103586948
366.5,0.5,0.5,14.8846009116562,54.9557328883206
367,0.5,0.5,14.8754996624364,54.9564953800832
367.5,0.5,0.5,14.8786861016946,54.956420699398
368,0.5,0.5,14.8776732756416,54.9532114297362
368.5,0.5,0.5,14.880280880191,54.9587777381922
369,0.5,0.5,14.8822185715056,54.964219006206
369.5,0.5,0.5,14.8839755044559,54.9595544961741
370,0.5,0.5,14.880279491522,54.9593482037835
370.5,0.5,0.5,14.8805627650541,54.9575802665806
371,0.5,0.5,14.8849647890138,54.9645942037644
371.5,0.5,0.5,14.8737301887611,54.9638648251895
372,0.5,0.5,14.8801235588076,54.9628555317939
372.5,0.5,0.5,14.8830493720139,54.9568791232251
373,0.5,0.5,14.8817700405743,54.9555571152311
373.5,0.5,0.5,14.8790418148844,54.9550748244926
374,0.5,0.5,14.8816356044137,54.9542392881247
374.5,0.5,0.5,14.8862968153924,54.9546296096938
375,0.5,0.5,14.8820759288552,54.9607925677676
375.5,0.5,0.5,14.8818951178545,54.959844525889
376,0.5,0.5,14.8766773792981,54.9555954297129
376.5,0.5,0.5,14.8826608053391,54.9629383114207
377,0.5,0.5,14.8812941497851,54.9580835836697
377.5,0.5,0.5,14.8758452712492,54.9606594211011
378,0.5,0.5,14.884250289326,54.957935084036
378.5,0.5,0.5,14.8782047479541,54.961920032065
379,0.5,0.5,14.8818926633258,54.9570997358794
379.5,0.5,0.5,14.8761492173071,54.9557846335312
380,0.5,0.5,14.8822573726206,54.9523760422257
380.5,0.5,0.5,14.8816444986346,54.9599360581225
381,0.5,0.5,14.888971242955,54.959046695384
381.5,0.5,0.5,14.8832344226384,54.9577325334144
382,0.5,0.5,14.8781608974353,54.9622170307202
382.5,0.5,0.5,14.8827368741467,54.9583951325389
383,0.5,0.5,14.879044839944,54.9552371864354
383.5,0.5,0.5,14.8794414862972,54.9571165506178
384,0.5,0.5,14.8816411440308,54.9572093950892
384.5,0.5,0.5,14.8807570093575,54.9592285175357
385,0.5,0.5,14.8800477281026,54.9633200901405
385.5,0.5,0.5,14.8776426129739,54.9532330271169
386,0.5,0.5,14.876526782065,54.9529387951572
386.5,0.5,0.5,14.8816793723561,54.9571739803923
387,0.5,0.5,14.8794181484573,54.9599180003622
387.5,0.5,0.5,14.8813889702361,54.9572083832803
388,0.5,0.5,14.8816214361659,54.9551382980654
388.5,0.5,0.5,14.8789334045927,54.9544529300119
389,0.5,0.5,14.8783048753792,54.9576098618053
389.5,0.5,0.5,14.8739140578316,54.955035711984
390,0.5,0.5,14.8758553780381,54.9574707988285
390.5,0.5,0.5,14.8853985515366,54.958773833345
391,0.5,0.5,14.8792584651089,54.9611506765225
391.5,0.5,0.5,14.8852478942787,54.9594071661588
392,0.5,0.5,14.8816639110102,54.9586542969348
392.5,0.5,0.5,14.880852317059,54.956826368035
393,0.5,0.5,14.8778317592213,54.9537208649504
393.5,0.5,0.5,14.8797572618734,54.9577853562997
394,0.5,0.5,14.880296858794,54.9590257812156
394.5,0.5,0.5,14.8801308049715,54.9580834697898
395,0.5,0.5,14.8838843979424,54.9574349062493
395.5,0.5,0.5,14.8778044415009,54.9552355336028
396,0.5,0.5,14.8743875231298,54.9601137141857
396.5,0.5,0.5,14.8733594781884,54.9570176563722
397,0.5,0.5,14.8720301874406,54.9553399338247
397.5,0.5,0.5,14.8805708256416,54.9590611171018
398,0.5,0.5,14.8853806898401,54.9611222496582
398.5,0.5,0.5,14.8814594836011,54.9544819052276
399,0.5,0.5,14.8760970313306,54.9509303121127
399.5,0.5,0.5,14.8741076620007,54.9556007795251
400,0.5,0.5,14.8767286279751,54.9531686084358
400.5,0.5,0.5,14.8787723876543,54.959968899731
401,0.5,0.5,14.8751111996016,54.9599411779188
401.5,0.5,0.5,14.8804238592633,54.9578638701783
402,0.5,0.5,14.8816617704718,54.9579710558877
402.5,0.5,0.5,14.8768034315069,54.9587631234501
403,0.5,0.5,14.881165566159,54.9578311068036
403.5,0.5,0.5,14.8825737632934,54.9554506939504
404,0.5,0.5,14.8765948088229,54.9562504258603
404.5,0.5,0.5,14.8779557337369,54.9614671000905
405,0.5,0.5,14.8802810735473,54.95143368195
405.5,0.5,0.5,14.8830853811478,54.9576390142327
406,0.5,0.5,14.8870277236528,54.9584014674135
406.5,0.5,0.5,14.8818840521475,54.9574996256102
407,0.5,0.5,14.8813135767003,54.9622046616015
407.5,0.5,0.5,14.8811470589769,54.9545214605886
408,0.5,0.5,14.8799315965873,54.9598920221629
408.5,0.5,0.5,14.8765952741003,54.9590267679083
409,0.5,0.5,14.8821583916555,54.9567651511943
409.5,0.5,0.5,14.8779096327112,54.9608232789949
410,0.5,0.5,14.872697552845,54.9578329677656
410.5,0.5,0.5,14.8752477946065,54.954893246767
411,0.5,0.5,14.8769552018848,54.9635512228965
411.5,0.5,0.5,14.8764871998095,54.9559413397876
412,0.5,0.5,14.8813152241471,54.9544074209758
412.5,0.5,0.5,14.8794289679904,54.9565750283962
413,0.5,0.5,14.8804290496702,54.9623421508876
413.5,0.5,0.5,14.8820936709972,54.9561366445775
414,0.5,0.5,14.8805432676464,54.9573203845609
414.5,0.5,0.5,14.8753515955318,54.9587826830158
415,0.5,0.5,14.8838467625717,54.963172641908
415.5,0.5,0.5,14.8768483092096,54.9539081013115
416,0.5,0.5,14.8806156073728,54.9599217514318
416.5,0.5,0.5,14.8764898419089,54.9583082189968
417,0.5,0.5,14.8809025059285,54.9586243437949
417.5,0.5,0.5,14.8844765459646,54.9545441315013
418,0.5,0.5,14.8837235636091,54.9562159874456
418.5,0.5,0.5,14.8736665957579,54.9613483579638
419,0.5,0.5,14.8813963493091,54.9580852097119
419.5,0.5,0.5,14.8788932672241,54.9584095699211
420,0.5,0.5,14.8758064854303,54.9563617319084
420.5,0.5,0.5,14.8795432843984,54.955072595228
421,0.5,0.5,14.8731929222943,54.9587686149744
421.5,0.5,0.5,14.8734117156179,54.9563379155646
422,0.5,0.5,14.8828171050701,54.9550121582843
422.5,0.5,0.5,14.8849170591418,54.9581293989228
423,0.5,0.5,14.8805184758972,54.9610694601256
423.5,0.5,0.5,14.8795804674787,54.9607508592822
424,0.5,0.5,14.8787363668463,54.9590976393546
424.5,0.5,0.5,14.8799079452755,54.95572035272
425,0.5,0.5,14.8786208909033,54.9621911162247
425.5,0.5,0.5,14.8848995279901,54.9597795045494
426,0.5,0.5,14.8833834569601,54.9599401952843
426.5,0.5,0.5,14.8749292409792,54.9585316461161
427,0.5,0.5,14.8806795811658,54.9618458605735
427.5,0.5,0.5,14.8761160609232,54.9559559813243
428,0.5,0.5,14.8758915327074,54.9601946403626
428.5,0.5,0.5,14.8813069608626,54.9676237782759
429,0.5,0.5,14.8810093802947,54.9587767755323
429.5,0.5,0.5,14.8803495698717,54.9575797958563
430,0.5,0.5,14.8751403809523,54.9572023250435
430.5,0.5,0.5,14.8784268471819,54.9597381079972
431,0.5,0.5,14.8821140278024,54.955591753497
431.5,0.5,0.5,14.8760438208534,54.9587627525877
432,0.5,0.5,14.8752373197572,54.9584165174559
432.5,0.5,0.5,14.8773820946203,54.9589624490358
433,0.5,0.5,14.8861369881765,54.9571787171871
433.5,0.5,0.5,14.8774204214676,54.9590974556968
434,0.5,0.5,14.8814850813358,54.9578375336026
434.5,0.5,0.5,14.8760490926087,54.9636499715476
435,0.5,0.5,14.883505864727,54.9552788384757
435.5,0.5,0.5,14.8769912904669,54.9593388535326
436,0.5,0.5,14.8769429760083,54.9566820306184
436.5,0.5,0.5,14.8839024918678,54.9616937207203
437,0.5,0.5,14.8756379015537,54.9554144729487
437.5,0.5,0.5,14.8851396702425,54.9576736425207
438,0.5,0.5,14.8779703714735,54.9607265441372
438.5,0.5,0.5,14.8838985194256,54.9550021643356
439,0.5,0.5,14.8792517862543,54.9579609649896
439.5,0.5,0.5,14.8803659689449,54.9559397731893
440,0.5,0.5,14.8829006327641,54.9531477868823
440.5,0.5,0.5,14.8806857664747,54.9584176539327
441,0.5,0.5,14.878961951525,54.9546987993456
441.5,0.5,0.5,14.8832265218733,54.9585296798855
442,0.5,0.5,14.8793085130043,54.9582861313731
442.5,0.5,0.5,14.8849782717275,54.9573930589405
443,0.5,0.5,14.8764689559671,54.9566353929244
443.5,0.5,0.5,14.8827804255616,54.9545865530429
444,0.5,0.5,14.871053833973,54.9551258327372
444.5,0.5,0.5,14.8741783671165,54.9575651945071
445,0.5,0.5,14.8730728153368,54.9555731293231
445.5,0.5,0.5,14.8813068074327,54.9563625654373
446,0.5,0.5,14.8789638612541,54.9589473560305
446.5,0.5,0.5,14.8815376155801,54.9541806785987
447,0.5,0.5,14.8797141266279,54.9600848033722
447.5,0.5,0.5,14.8798627920218,54.9595537616349
448,0.5,0.5,14.8787717786848,54.9596405047401
448.5,0.5,0.5,14.8810449200705,54.9589258915073
449,0.5,0.5,14.8839425418047,54.9548799590169
449.5,0.5,0.5,14.8797477129249,54.9615608497143
450,0.5,0.5,14.8781068041742,54.9559401010277
450.5,0.5,0.5,14.8833548918771,54.9559314521982
451,0.5,0.5,14.877122045525,54.9581498605368
451.5,0.5,0.5,14.8833602872481,54.9588177151245
452,0.5,0.5,14.8834308111849,54.9597983511432
452.5,0.5,0.5,14.8752734055585,54.9602540568045
453,0.5,0.5,14.8820046912394,54.9591572324057
453.5,0.5,0.5,14.8828271701699,54.9599552345682
454,0.5,0.5,14.8811519208766,54.9564958657524
454.5,0.5,0.5,14.8805701635293,54.95252434347
455,0.5,0.5,14.8796060691724,54.9621860132893
455.5,0.5,0.5,14.8835701849523,54.9581941777263
456,0.5,0.5,14.8819545383886,54.9530431857056
456.5,0.5,0.5,14.88378771272,54.9574125349012
457,0.5,0.5,14.88072826393,54.9571677980871
457.5,0.5,0.5,14.8782253917079,54.9607636146396
458,0.5,0.5,14.8808596842409,54.9609593492185
458.5,0.5,0.5,14.8749922770851,54.9625876699088
459,0.5,0.5,14.8776283368342,54.9594776101141
459.5,0.5,0.5,14.8809123421695,54.9541060843175
460,0.5,0.5,14.8868985082524,54.9572534880042
460.5,0.5,0.5,14.8825302190838,54.9597056034477
461,0.5,0.5,14.876177129773,54.9569216635103
461.5,0.5,0.5,14.8791584386408,54.9580500641224
462,0.5,0.5,14.882770863952,54.9601798210166
462.5,0.5,0.5,14.8793813577539,54.9590278701428
463,0.5,0.5,14.8803614346244,54.9563748199108
463.5,0.5,0.5,14.8765574542503,54.9583789378139
464,0.5,0.5,14.8802066371355,54.9532835869349
464.5,0.5,0.5,14.8816094337487,54.9548181776301
465,0.5,0.5,14.877937874189,54.9560039263855
465.5,0.5,0.5,14.8797702701392,54.9536525946602
466,0.5,0.5,14.8730521763759,54.9590116387194
466.5,0.5,0.5,14.8792086439812,54.9631796988785
467,0.5,0.5,14.8794589362733,54.9612517477874
467.5,0.5,0.5,14.8805984835575,54.9588334395946
468,0.5,0.5,14.8840895204275,54.9560316279612
468.5,0.5,0.5,14.8781546101746,54.9570378339486
469,0.5,0.5,14.8813934946671,54.964816190053
469.5,0.5,0.5,14.8832691213934,54.9642252505207
470,0.5,0.5,14.8814541137239,54.9570644794494
470.5,0.5,0.5,14.8792508686015,54.9591791452076
471,0.5,0.5,14.8822700195458,54.9590344392356
471.5,0.5,0.5,14.8780556426945,54.961989898097
472,0.5,0.5,14.8803731882273,54.9611880856747
472.5,0.5,0.5,14.8794866076571,54.9581851134936
473,0.5,0.5,14.8804216043994,54.9598457078506
473.5,0.5,0.5,14.8804765560986,54.9609726974173
474,0.5,0.5,14.882170419688,54.9569640891108
474.5,0.5,0.5,14.8778158134145,54.959612019363
475,0.5,0.5,14.8842997974446,54.9625469781088
475.5,0.5,0.5,14.8866434055929,54.964505444544
476,0.5,0.5,14.8798699950611,54.9624935775773
476.5,0.5,0.5,14.8795443169312,54.9536483427678
477,0.5,0.5,14.8752562855755,54.955639144695
477.5,0.5,0.5,14.8819346191395,54.9591475656916
478,0.5,0.5,14.8788839803026,54.956859707781
478.5,0.5,0.5,14.8806304174083,54.9584836110569
479,0.5,0.5,14.8756544569435,54.9578887204318
479.5,0.5,0.5,14.878022605568,54.9564157751747
480,0.5,0.5,14.8759916018234,54.9527042949709
480.5,0.5,0.5,14.8788588249671,54.9580842008812
481,0.5,0.5,14.8768071356868,54.9607051021044
481.5,0.5,0.5,14.8825601524047,54.9563752446932
482,0.5,0.5,14.8816943792904,54.9526154178032
482.5,0.5,0.5,14.8799398386107,54.958492963455
